№,Начало,Конец,Длительность,Блок,Что звучит/смысл,Материал,Тип,Статус,Операторское действие
1,0.0,6.237,6.24,B01,"Холодный факт исчезновения. Открыть фильм не справкой, а последствиями катастрофы.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
2,6.237,12.474,6.24,B01,"Холодный факт исчезновения. Открыть фильм не справкой, а последствиями катастрофы.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
3,12.474,18.71,6.24,B01,"Холодный факт исчезновения. Открыть фильм не справкой, а последствиями катастрофы.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
4,18.71,24.947,6.24,B01,"Холодный факт исчезновения. Открыть фильм не справкой, а последствиями катастрофы.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
5,24.947,31.184,6.24,B01,"Холодный факт исчезновения. Открыть фильм не справкой, а последствиями катастрофы.",S01_SH06_Deck_Detail.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
6,31.184,37.421,6.24,B01,"Холодный факт исчезновения. Открыть фильм не справкой, а последствиями катастрофы.",S01_SH02_Erebus_Terror_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
7,37.421,43.034,5.61,B01,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,S01_SH02_Erebus_Terror_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
8,43.034,48.647,5.61,B01,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,S01_SH02_Erebus_Terror_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
9,48.647,54.261,5.61,B01,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,S01_SH02_Erebus_Terror_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
10,54.261,59.874,5.61,B01,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,franklin_video_01.mp4,video,assigned,Положить на V1 и растянуть по таймкоду
11,59.874,65.487,5.61,B01,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
12,65.487,71.1,5.61,B01,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,franklin_video_01.mp4,video,assigned,Положить на V1 и растянуть по таймкоду
13,71.1,76.713,5.61,B01,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,franklin_video_01.mp4,video,assigned,Положить на V1 и растянуть по таймкоду
14,76.713,82.327,5.61,B01,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,franklin_video_01.mp4,video,assigned,Положить на V1 и растянуть по таймкоду
15,82.327,87.94,5.61,B01,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
16,87.94,93.553,5.61,B01,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,franklin_video_02.mp4,video,assigned,Положить на V1 и растянуть по таймкоду
17,93.553,99.15,5.6,B01,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",franklin_video_02.mp4,video,assigned,Положить на V1 и растянуть по таймкоду
18,99.15,104.747,5.6,B01,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",S01_SH05_Crew_Working.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
19,104.747,110.345,5.6,B01,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",franklin_video_02.mp4,video,assigned,Положить на V1 и растянуть по таймкоду
20,110.345,115.942,5.6,B01,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",S01_SH06_Deck_Detail.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
21,115.942,121.539,5.6,B01,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",franklin_video_02.mp4,video,assigned,Положить на V1 и растянуть по таймкоду
22,121.539,127.136,5.6,B01,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",S01_SH05_Crew_Working.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
23,127.136,132.734,5.6,B01,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",franklin_video_03.mp4,video,assigned,Положить на V1 и растянуть по таймкоду
24,132.734,138.331,5.6,B01,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",S01_SH06_Deck_Detail.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
25,138.331,143.928,5.6,B01,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",franklin_video_03.mp4,video,assigned,Положить на V1 и растянуть по таймкоду
26,143.928,149.505,5.58,B02,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",franklin_video_03.mp4,video,assigned,Положить на V1 и растянуть по таймкоду
27,149.505,155.083,5.58,B02,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",franklin_video_03.mp4,video,assigned,Положить на V1 и растянуть по таймкоду
28,155.083,160.66,5.58,B02,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",S01_SH01_Arctic_Aerial_Master.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
29,160.66,166.237,5.58,B02,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",S01_SH04_Crew_Commander.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
30,166.237,171.814,5.58,B02,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",S01_SH04_Crew_Commander.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
31,171.814,177.392,5.58,B02,"Первые годы молчания. Показать, что тревога возникла поздно и время было потеряно.",S01_SH04_Crew_Commander.jpg,image,assigned,Положить на V1 и растянуть по таймкоду
