idx,start_sec,end_sec,block,visual_need,status,filename,media_type,cv_grade,faces,scenes,objects
1,0.0,6.237,B01,ice detail,assigned,S01_SH01_Arctic_Aerial_Master.jpg,image,0.0,0,0,[]
2,6.237,12.474,B01,artifact close,assigned,S01_SH02_Erebus_Terror_Master.jpg,image,0.0,0,0,[]
3,12.474,18.71,B01,note close,assigned,franklin_video_01.mp4,video,0.5,0,0,"[""нейтральный визуальный материал""]"
4,18.71,24.947,B01,arctic wide,assigned,franklin_video_02.mp4,video,0.5,0,0,"[""нейтральный визуальный материал""]"
5,24.947,31.184,B01,ice detail,assigned,S01_SH06_Deck_Detail.jpg,image,0.0,0,0,[]
6,31.184,37.421,B01,artifact close,assigned,franklin_video_03.mp4,video,0.5,0,0,"[""нейтральный визуальный материал""]"
7,37.421,43.034,B01,ship ice wide,assigned,S01_SH04_Crew_Commander.jpg,image,0.0,0,0,[]
8,43.034,48.647,B01,ship ice video,assigned,S01_SH05_Crew_Working.jpg,image,0.0,0,0,[]
9,48.647,54.261,B01,drone arctic,missing,,,,,,
10,54.261,59.874,B01,hull ice,missing,,,,,,
11,59.874,65.487,B01,ship ice wide,missing,,,,,,
12,65.487,71.1,B01,ship ice video,missing,,,,,,
13,71.1,76.713,B01,drone arctic,missing,,,,,,
14,76.713,82.327,B01,hull ice,missing,,,,,,
15,82.327,87.94,B01,ship ice wide,missing,,,,,,
16,87.94,93.553,B01,ship ice video,missing,,,,,,
17,93.553,99.85,B01,crew captain deck,missing,,,,,,
18,99.85,106.147,B01,crew working,missing,,,,,,
19,106.147,112.444,B01,rigging ice,missing,,,,,,
20,112.444,118.74,B01,deck detail,missing,,,,,,
21,118.74,125.037,B01,crew captain deck,missing,,,,,,
22,125.037,131.334,B01,crew working,missing,,,,,,
23,131.334,137.631,B01,rigging ice,missing,,,,,,
24,137.631,143.928,B01,deck detail,missing,,,,,,
25,143.928,150.302,B02,archive document,missing,,,,,,
26,150.302,156.676,B02,map search,missing,,,,,,
27,156.676,163.05,B02,ship ice wide,missing,,,,,,
28,163.05,169.424,B02,journal close,missing,,,,,,
29,169.424,175.798,B02,archive document,missing,,,,,,
30,175.798,182.172,B02,map search,missing,,,,,,
31,182.172,188.546,B02,ship ice wide,missing,,,,,,
32,188.546,194.92,B02,archive portrait,missing,,,,,,
33,194.92,201.294,B02,letter document,missing,,,,,,
34,201.294,207.668,B02,map routes,missing,,,,,,
35,207.668,214.042,B02,search ship,missing,,,,,,
36,214.042,220.416,B02,archive portrait,missing,,,,,,
37,220.416,226.79,B02,letter document,missing,,,,,,
38,226.79,233.164,B02,map routes,missing,,,,,,
39,233.164,239.065,B02,ice camp grave,missing,,,,,,
40,239.065,244.966,B02,grave marker,missing,,,,,,
41,244.966,250.867,B02,can archive,missing,,,,,,
42,250.867,256.768,B02,arctic coast,missing,,,,,,
43,256.768,262.669,B02,ice camp grave,missing,,,,,,
44,262.669,268.57,B02,grave marker,missing,,,,,,
45,268.57,274.471,B02,can archive,missing,,,,,,
46,274.471,280.372,B02,arctic coast,missing,,,,,,
47,280.372,286.273,B02,ice camp grave,missing,,,,,,
48,286.273,292.174,B02,grave marker,missing,,,,,,
49,292.174,297.787,B03,document note close,missing,,,,,,
50,297.787,303.4,B03,stone cairn,missing,,,,,,
51,303.4,309.014,B03,metal cylinder,missing,,,,,,
52,309.014,314.627,B03,paper reveal,missing,,,,,,
53,314.627,320.24,B03,document note close,missing,,,,,,
54,320.24,325.853,B03,stone cairn,missing,,,,,,
55,325.853,331.466,B03,metal cylinder,missing,,,,,,
56,331.466,337.08,B03,paper reveal,missing,,,,,,
57,337.08,342.693,B03,document note close,missing,,,,,,
58,342.693,348.306,B03,stone cairn,missing,,,,,,
59,348.306,354.351,B03,document note map,missing,,,,,,
60,354.351,360.396,B03,document text,missing,,,,,,
61,360.396,366.441,B03,map route,missing,,,,,,
62,366.441,372.486,B03,ship trapped,missing,,,,,,
63,372.486,378.531,B03,document note map,missing,,,,,,
64,378.531,384.576,B03,document text,missing,,,,,,
65,384.576,390.621,B03,map route,missing,,,,,,
66,390.621,396.666,B03,ship trapped,missing,,,,,,
67,396.666,402.711,B03,document note map,missing,,,,,,
68,402.711,408.756,B03,document text,missing,,,,,,
69,408.756,414.353,B03,people snow trail,missing,,,,,,
