shot_index,scene_id,scene_title,start_sec,end_sec,duration_sec,narration_cue,visual_need,emotion,asset_filename,asset_type,cv_grade,transition,camera_motion,status,action
1,S01,Холодный факт исчезновения,0.0,6.237,6.237,"Холодный факт исчезновения: Открыть фильм не справкой, а последствиями катастрофы.",ice detail,тревога,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,fade from black,slow push-in,ready,use_asset
2,S01,Холодный факт исчезновения,6.237,12.474,6.237,"Холодный факт исчезновения: Открыть фильм не справкой, а последствиями катастрофы.",artifact close,тревога,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,macro drift,ready,use_asset
3,S01,Холодный факт исчезновения,12.474,18.71,6.236,"Холодный факт исчезновения: Открыть фильм не справкой, а последствиями катастрофы.",note close,тревога,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,fade from black,ready,use_asset
4,S01,Холодный факт исчезновения,18.71,24.947,6.237,"Холодный факт исчезновения: Открыть фильм не справкой, а последствиями катастрофы.",arctic wide,тревога,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,slow push-in,ready,use_asset
5,S01,Холодный факт исчезновения,24.947,31.184,6.237,"Холодный факт исчезновения: Открыть фильм не справкой, а последствиями катастрофы.",ice detail,тревога,S01_SH06_Deck_Detail.jpg,image,0.98,cut,macro drift,ready,use_asset
6,S01,Холодный факт исчезновения,31.184,37.421,6.237,"Холодный факт исчезновения: Открыть фильм не справкой, а последствиями катастрофы.",artifact close,тревога,S01_SH02_Erebus_Terror_Master.jpg,image,0.98,soft dissolve,fade from black,ready,use_asset
7,S01,Холодный факт исчезновения,37.421,43.034,5.613,"Холодный факт исчезновения: Открыть фильм не справкой, а последствиями катастрофы.",ship ice wide,изоляция,S01_SH02_Erebus_Terror_Master.jpg,image,0.98,dissolve,slow drone,ready,use_asset
8,S02,Экспедиция входит в Арктику,43.034,48.647,5.613,Экспедиция входит в Арктику: Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,ship ice video,изоляция,S01_SH02_Erebus_Terror_Master.jpg,image,0.98,cut,dolly forward,ready,use_asset
9,S02,Экспедиция входит в Арктику,48.647,54.261,5.614,Экспедиция входит в Арктику: Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,drone arctic,изоляция,S01_SH02_Erebus_Terror_Master.jpg,image,0.98,cut,slow pan,ready,use_asset
10,S02,Экспедиция входит в Арктику,54.261,59.874,5.613,Экспедиция входит в Арктику: Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,hull ice,изоляция,franklin_video_01.mp4,video,0.9,cut,slow drone,ready,use_asset
11,S02,Экспедиция входит в Арктику,59.874,65.487,5.613,Экспедиция входит в Арктику: Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,ship ice wide,изоляция,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,dolly forward,ready,use_asset
12,S02,Экспедиция входит в Арктику,65.487,71.1,5.613,Экспедиция входит в Арктику: Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,ship ice video,изоляция,franklin_video_01.mp4,video,0.9,cut,slow pan,ready,use_asset
13,S02,Экспедиция входит в Арктику,71.1,76.713,5.613,Экспедиция входит в Арктику: Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,drone arctic,изоляция,franklin_video_01.mp4,video,0.9,cut,slow drone,ready,use_asset
14,S02,Экспедиция входит в Арктику,76.713,82.327,5.614,Экспедиция входит в Арктику: Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,hull ice,изоляция,franklin_video_01.mp4,video,0.9,cut,dolly forward,ready,use_asset
15,S02,Экспедиция входит в Арктику,82.327,87.94,5.613,Экспедиция входит в Арктику: Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,ship ice wide,изоляция,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,slow pan,ready,use_asset
16,S02,Экспедиция входит в Арктику,87.94,93.553,5.613,Экспедиция входит в Арктику: Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,ship ice video,изоляция,franklin_video_02.mp4,video,0.9,soft dissolve,slow drone,ready,use_asset
17,S02,Экспедиция входит в Арктику,93.553,99.15,5.597,Экспедиция входит в Арктику: Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,crew captain deck,человеческое присутствие,franklin_video_02.mp4,video,0.9,dissolve,slow track,ready,use_asset
18,S03,Люди на кораблях,99.15,104.747,5.597,"Люди на кораблях: Перевести масштаб экспедиции к людям, команде и командованию.",crew working,человеческое присутствие,S01_SH05_Crew_Working.jpg,image,0.97,cut,handheld subtle,ready,use_asset
19,S03,Люди на кораблях,104.747,110.345,5.598,"Люди на кораблях: Перевести масштаб экспедиции к людям, команде и командованию.",rigging ice,человеческое присутствие,franklin_video_02.mp4,video,0.9,cut,push-in,ready,use_asset
20,S03,Люди на кораблях,110.345,115.942,5.597,"Люди на кораблях: Перевести масштаб экспедиции к людям, команде и командованию.",deck detail,человеческое присутствие,S01_SH06_Deck_Detail.jpg,image,0.98,cut,slow track,ready,use_asset
21,S03,Люди на кораблях,115.942,121.539,5.597,"Люди на кораблях: Перевести масштаб экспедиции к людям, команде и командованию.",crew captain deck,человеческое присутствие,franklin_video_02.mp4,video,0.9,cut,handheld subtle,ready,use_asset
22,S03,Люди на кораблях,121.539,127.136,5.597,"Люди на кораблях: Перевести масштаб экспедиции к людям, команде и командованию.",crew working,человеческое присутствие,S01_SH05_Crew_Working.jpg,image,0.97,cut,push-in,ready,use_asset
23,S03,Люди на кораблях,127.136,132.734,5.598,"Люди на кораблях: Перевести масштаб экспедиции к людям, команде и командованию.",rigging ice,человеческое присутствие,franklin_video_03.mp4,video,0.9,cut,slow track,ready,use_asset
24,S03,Люди на кораблях,132.734,138.331,5.597,"Люди на кораблях: Перевести масштаб экспедиции к людям, команде и командованию.",deck detail,человеческое присутствие,S01_SH06_Deck_Detail.jpg,image,0.98,cut,handheld subtle,ready,use_asset
25,S03,Люди на кораблях,138.331,143.928,5.597,"Люди на кораблях: Перевести масштаб экспедиции к людям, команде и командованию.",crew captain deck,человеческое присутствие,franklin_video_03.mp4,video,0.9,soft dissolve,push-in,ready,use_asset
26,S03,Люди на кораблях,143.928,149.505,5.577,"Люди на кораблях: Перевести масштаб экспедиции к людям, команде и командованию.",archive document,запоздалое осознание,franklin_video_03.mp4,video,0.9,dissolve,paper reveal,ready,use_asset
27,S04,Первые годы молчания,149.505,155.083,5.578,"Первые годы молчания: Показать, что тревога возникла поздно и время было потеряно.",map search,запоздалое осознание,franklin_video_03.mp4,video,0.9,cut,map pan,ready,use_asset
28,S04,Первые годы молчания,155.083,160.66,5.577,"Первые годы молчания: Показать, что тревога возникла поздно и время было потеряно.",ship ice wide,запоздалое осознание,S01_SH01_Arctic_Aerial_Master.jpg,image,0.98,cut,dissolve,ready,use_asset
29,S04,Первые годы молчания,160.66,166.237,5.577,"Первые годы молчания: Показать, что тревога возникла поздно и время было потеряно.",journal close,запоздалое осознание,S01_SH04_Crew_Commander.jpg,image,0.98,cut,paper reveal,ready,use_asset
30,S04,Первые годы молчания,166.237,171.814,5.577,"Первые годы молчания: Показать, что тревога возникла поздно и время было потеряно.",archive document,запоздалое осознание,S01_SH04_Crew_Commander.jpg,image,0.98,cut,map pan,ready,use_asset
31,S04,Первые годы молчания,171.814,177.392,5.578,"Первые годы молчания: Показать, что тревога возникла поздно и время было потеряно.",map search,запоздалое осознание,S01_SH04_Crew_Commander.jpg,image,0.98,cut,dissolve,ready,use_asset
