№,Таймкод IN,Таймкод OUT,Длительность,Блок,Действие в CapCut,Материал,Тип,Камера,Переход,Смысл,Статус
1,00:00:00.00,00:00:06.24,6.24,B01,Положить материал на видеодорожку V1; применить указанное движение камеры,S01_SH01_Arctic_Aerial_Master.jpg,image,slow push-in,fade from black,"Холодный факт исчезновения. Открыть фильм не справкой, а последствиями катастрофы.",assigned
2,00:00:06.24,00:00:12.47,6.24,B01,Положить материал на видеодорожку V1; применить указанное движение камеры,S01_SH02_Erebus_Terror_Master.jpg,image,macro drift,cut,"Холодный факт исчезновения. Открыть фильм не справкой, а последствиями катастрофы.",assigned
3,00:00:12.47,00:00:18.71,6.24,B01,Положить материал на видеодорожку V1; применить указанное движение камеры,franklin_video_01.mp4,video,fade from black,cut,"Холодный факт исчезновения. Открыть фильм не справкой, а последствиями катастрофы.",assigned
4,00:00:18.71,00:00:24.95,6.24,B01,Положить материал на видеодорожку V1; применить указанное движение камеры,franklin_video_02.mp4,video,slow push-in,cut,"Холодный факт исчезновения. Открыть фильм не справкой, а последствиями катастрофы.",assigned
5,00:00:24.95,00:00:31.18,6.24,B01,Положить материал на видеодорожку V1; применить указанное движение камеры,S01_SH06_Deck_Detail.jpg,image,macro drift,cut,"Холодный факт исчезновения. Открыть фильм не справкой, а последствиями катастрофы.",assigned
6,00:00:31.18,00:00:37.42,6.24,B01,Положить материал на видеодорожку V1; применить указанное движение камеры,franklin_video_03.mp4,video,fade from black,soft dissolve,"Холодный факт исчезновения. Открыть фильм не справкой, а последствиями катастрофы.",assigned
7,00:00:37.42,00:00:43.03,5.61,B01,Положить материал на видеодорожку V1; применить указанное движение камеры,S01_SH04_Crew_Commander.jpg,image,slow drone,dissolve,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,assigned
8,00:00:43.03,00:00:48.65,5.61,B01,Положить материал на видеодорожку V1; применить указанное движение камеры,S01_SH05_Crew_Working.jpg,image,dolly forward,cut,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,assigned
9,00:00:48.65,00:00:54.26,5.61,B01,Оставить placeholder; материал нужно создать по prompt pack,MISSING_009,placeholder,slow pan,cut,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,missing
10,00:00:54.26,00:00:59.87,5.61,B01,Оставить placeholder; материал нужно создать по prompt pack,MISSING_010,placeholder,slow drone,cut,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,missing
11,00:00:59.87,00:01:05.49,5.61,B01,Оставить placeholder; материал нужно создать по prompt pack,MISSING_011,placeholder,dolly forward,cut,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,missing
12,00:01:05.49,00:01:11.10,5.61,B01,Оставить placeholder; материал нужно создать по prompt pack,MISSING_012,placeholder,slow pan,cut,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,missing
13,00:01:11.10,00:01:16.71,5.61,B01,Оставить placeholder; материал нужно создать по prompt pack,MISSING_013,placeholder,slow drone,cut,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,missing
14,00:01:16.71,00:01:22.33,5.61,B01,Оставить placeholder; материал нужно создать по prompt pack,MISSING_014,placeholder,dolly forward,cut,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,missing
15,00:01:22.33,00:01:27.94,5.61,B01,Оставить placeholder; материал нужно создать по prompt pack,MISSING_015,placeholder,slow pan,cut,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,missing
16,00:01:27.94,00:01:33.55,5.61,B01,Оставить placeholder; материал нужно создать по prompt pack,MISSING_016,placeholder,slow drone,soft dissolve,Экспедиция входит в Арктику. Показать два корабля как героев фильма и изоляцию в ледовом пространстве.,missing
17,00:01:33.55,00:01:39.85,6.30,B01,Оставить placeholder; материал нужно создать по prompt pack,MISSING_017,placeholder,slow track,dissolve,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",missing
18,00:01:39.85,00:01:46.15,6.30,B01,Оставить placeholder; материал нужно создать по prompt pack,MISSING_018,placeholder,handheld subtle,cut,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",missing
19,00:01:46.15,00:01:52.44,6.30,B01,Оставить placeholder; материал нужно создать по prompt pack,MISSING_019,placeholder,push-in,cut,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",missing
20,00:01:52.44,00:01:58.74,6.30,B01,Оставить placeholder; материал нужно создать по prompt pack,MISSING_020,placeholder,slow track,cut,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",missing
21,00:01:58.74,00:02:05.04,6.30,B01,Оставить placeholder; материал нужно создать по prompt pack,MISSING_021,placeholder,handheld subtle,cut,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",missing
22,00:02:05.04,00:02:11.33,6.30,B01,Оставить placeholder; материал нужно создать по prompt pack,MISSING_022,placeholder,push-in,cut,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",missing
23,00:02:11.33,00:02:17.63,6.30,B01,Оставить placeholder; материал нужно создать по prompt pack,MISSING_023,placeholder,slow track,cut,"Люди на кораблях. Перевести масштаб экспедиции к людям, команде и командованию.",missing
