Suite,Test,Status,Expected,Actual,Severity
Franklin local workflow,Шоты построены,pass,>=150,165,critical
Franklin local workflow,Материалы обнаружены,pass,>=8,13,critical
Franklin local workflow,Покрытие материалами,fail,>=80%,4.85%,critical
Quality Control,QC readiness,fail,>=80%,44.6%,critical
Missing assets,Дефицит не блокирует ручной CapCut handoff,fail,<=70,157,normal
Exports,Артефакт монтажный_лист.csv,pass,exists and >0 bytes,"exists=True, size=41153",critical
Exports,Артефакт capcut_пакет.csv,fail,exists and >0 bytes,"exists=False, size=0",critical
Exports,Артефакт capcut_guide.md,pass,exists and >0 bytes,"exists=True, size=1051",critical
Exports,Артефакт timeline_viewer_2.html,pass,exists and >0 bytes,"exists=True, size=34480",critical
Exports,Артефакт cv_review_board.html,pass,exists and >0 bytes,"exists=True, size=3288",critical
Exports,Артефакт live_api_test_suite.html,pass,exists and >0 bytes,"exists=True, size=1342",critical
Exports,Артефакт working_state_audit.html,pass,exists and >0 bytes,"exists=True, size=1960",critical
Exports,Артефакт FINAL_ASSEMBLY_PACK/index.html,pass,exists and >0 bytes,"exists=True, size=816",critical
Exports,Артефакт command_center.html,pass,exists and >0 bytes,"exists=True, size=2673",critical
Exports,Артефакт franklin_acceptance.html,pass,exists and >0 bytes,"exists=True, size=2239",critical
Live API preflight,OpenAI credential present,fail,ENV key present,missing,live_api
Live API preflight,Leonardo credential present,fail,ENV key present,missing,live_api
Live API preflight,ElevenLabs credential present,fail,ENV key present,missing,live_api
Live API preflight,YouTube credential present,fail,ENV key present,missing,live_api
